Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Orðaflokkur: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
-und|na|||||-d|||finite sequence, \(n\)-tuple, pair, quadruple, quintuple, triple|tuple|||||||
-gildur|ls||||||||complex valued, real valued, scalar valued, vector valued|valued|||||||
\(A\)-stöðugleiki|na|||||||||\(A\)-stability|||||||
\(B\)-splæsifall|na|||||||||\(B\)-spline|||||||
\(\phi\)-fall Eulers||||||||||Euler totient function||||Euler phi function, totient|||
\(K\)-fræði||||||||||\(K\)-theory|||||||
\(n\)-und|na|||||\(n\)-d, röðuð \(n\)-und, röðuð \hbox{\(n\)-d}|||tuple|\(n\)-tuple||||ordered \(n\)-tuple|||
\(p\)-legur|ls|||||||||\(p\)-adic|||||||
\(p\)-leg heiltala||||||heil \(p\)-leg tala||||\(p\)-adic integer|||||||
\(p\)-leg tala||||||||||\(p\)-adic number|||||||
\(p\)-leg virðing||||||||||\(p\)-adic valuation|||||||
\(t\)-dreifing|na|||||||||\(t\)-distribution|||||||
\(\phi\)-fall Eulers|na|||||||||totient||||Euler phi function, Euler totient function|||
\(t\)-próf|na|||||||||\(t\)-test|||||||
Abel-|ls|||||abelskur||||abelian|||||||
Abel-deildi||||||Abel-diffur||||abelian differential|||||||
Abel-deildi af fyrstu gerð||||||fágað deildi, Abel-diffur af fyrstu gerð, fágað diffur||||abelian differential of the first kind|||||||
Abel-útvíkkun||||||Abel-víkkun, abelsk útvíkkun||||abelian extension|||||||
Abel-grúpa||||||víxlgrúpa, abelsk grúpa, víxlin grúpa||||abelian group||||commutative group|||
Abel-víðátta||||||Abel-víðerni||||abelian variety|||||||
Agnesarhaddur||||||||||Agnesi versiera||||versiera, witch of Agnesi|||
Aleksandrov-þjöppun||||||einspunktsþjöppun||||Alexandroff compactification||||one-point compactification|||
Aleksandrov-þjöpp\-un||||||einspunktsþjöppun||||one-point compactification||||Alexandroff compactification|||
Agnesarhaddur|na|||||||||versiera||||Agnesi versiera, witch of Agnesi|||
Agnesarhaddur||||||||||witch of Agnesi||||Agnesi versiera, versiera|||
